Probe Set ID,GeneChip Array,Species Scientific Name,Annotation Date,Sequence Type,Sequence Source,Transcript ID,Target Description,Representative Public ID,Archival UniGene Cluster,UniGene ID,Genome Version,Alignments,Gene Title,Gene Symbol,Chromosomal Location,Unigene Cluster Type,Ensembl,LocusLink,SwissProt,EC,OMIM,RefSeq Protein ID,RefSeq Transcript ID,FlyBase,AGI,WormBase,MGI Name,RGD Name,SGD accession number,Gene Ontology Biological Process,Gene Ontology Cellular Component,Gene Ontology Molecular Function,Pathway,Protein Families,Protein Domains,InterPro,Trans Membrane,QTL,Annotation Description,Annotation Transcript Cluster,Transcript Assignments,Annotation Notes
1007_s_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,U48705mRNA," U48705 /FEATURE=mRNA /DEFINITION=HSU48705 Human receptor tyrosine kinase DDR gene, complete cds ",U48705,---,Hs.423573,May 2004 (NCBI 35),chr6:30964144-30975910 (+) // 95.63 // p21.33,"discoidin domain receptor family, member 1",DDR1,chr6p21.3,full length,ENSG00000137332,780,Q08345 /// Q96T61 /// Q96T62 /// Q6NSK4 /// Q6ZNR9,EC:2.7.1.112,600408,NP_001945 /// NP_054699 /// NP_054700,NM_001954 /// NM_013993 /// NM_013994,---,---,---,---,---,---,7155 // cell adhesion // traceable author statement /// 6468 // protein amino acid phosphorylation // inferred from electronic annotation /// 7169 // transmembrane receptor protein tyrosine kinase signaling pathway // inferred from electronic annotation,5887 // integral to plasma membrane // traceable author statement /// 16020 // membrane // inferred from electronic annotation,5524 // ATP binding // inferred from electronic annotation /// 4674 // protein serine/threonine kinase activity // inferred from electronic annotation /// 4872 // receptor activity // inferred from electronic annotation /// 16740 // transferase activity // inferred from electronic annotation /// 4714 // transmembrane receptor protein tyrosine kinase activity // traceable author statement,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 3 transcripts. // false // Matching Probes // A,"NM_001954(16),NM_013993(16),NM_013994(16)","ENST00000259875 // cdna:known chromosome:NCBI34:6:30958112:30974184:1 // ensembl // 16 // --- /// NM_013993 // Homo sapiens discoidin domain receptor family, member 1 (DDR1), transcript variant 1, mRNA. // refseq // 16 // --- /// NM_013994 // Homo sapiens discoidin domain receptor family, member 1 (DDR1), transcript variant 3, mRNA. // refseq // 16 // --- /// NM_001954 // Homo sapiens discoidin domain receptor family, member 1 (DDR1), transcript variant 2, mRNA. // refseq // 16 // ---",ENST00000325423 // ensembl // 1 // Negative Strand Matching Probes /// ENST00000340208 // ensembl // 1 // Negative Strand Matching Probes /// GENSCAN00000025013 // ensembl // 1 // Negative Strand Matching Probes /// BC026341 // gb // 1 // Negative Strand Matching Probes /// S57212 // gb // 1 // Negative Strand Matching Probes
1053_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,GenBank,M87338," M87338 /FEATURE= /DEFINITION=HUMA1SBU Human replication factor C, 40-kDa subunit (A1) mRNA, complete cds ",M87338,---,Hs.139226,May 2004 (NCBI 35),chr7:73090653-73113383 (-) // 70.86 // q11.23,"replication factor C (activator 1) 2, 40kDa",RFC2,chr7q11.23,full length,ENSG00000049541,5982,P35250,---,600404,NP_002905 /// NP_852136,NM_002914 /// NM_181471,---,---,---,---,---,---,6260 // DNA replication // inferred from electronic annotation,5663 // DNA replication factor C complex // traceable author statement /// 5634 // nucleus // inferred from electronic annotation,5524 // ATP binding // traceable author statement /// 3677 // DNA binding // inferred from electronic annotation /// 166 // nucleotide binding // inferred from electronic annotation,DNA_replication // GenMAPP,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 3 transcripts. // false // Matching Probes // A,"M87338(15),NM_002914(12),NM_181471(12)","ENST00000055077 // cdna:known chromosome:NCBI34:7:73057931:73080835:-1 // ensembl // 12 // --- /// ENST00000275627 // cdna:known chromosome:NCBI34:7:73057931:73080835:-1 // ensembl // 12 // --- /// M87338 // Human replication factor C, 40-kDa subunit (A1) mRNA, complete cds. // gb // 15 // --- /// NM_002914 // Homo sapiens replication factor C (activator 1) 2, 40kDa (RFC2), transcript variant 2, mRNA. // refseq // 12 // --- /// NM_181471 // Homo sapiens replication factor C (activator 1) 2, 40kDa (RFC2), transcript variant 1, mRNA. // refseq // 12 // ---",GENSCAN00000014431 // ensembl // 8 // Cross Hyb Matching Probes
117_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,X51757cds,X51757 /FEATURE=cds /DEFINITION=HSP70B Human heat-shock protein HSP70B' gene,X51757,---,Hs.3268,May 2004 (NCBI 35),chr1:158307503-158309435 (+) // 99.59 // q23.3,heat shock 70kDa protein 6 (HSP70B'),HSPA6,chr1q23,full length,ENSG00000173110,3310,P17066,---,140555,NP_002146,NM_002155,---,---,---,---,---,---,6457 // protein folding // inferred from electronic annotation /// 6986 // response to unfolded protein // traceable author statement,---,5524 // ATP binding // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_002155(16),"ENST00000309758 // cdna:known chromosome:NCBI34:1:158763223:158765154:1 // ensembl // 16 // --- /// GENSCAN00000012988 // cdna:Genscan chromosome:NCBI34:1:158763223:158765154:1 // ensembl // 16 // --- /// NM_002155 // Homo sapiens heat shock 70kDa protein 6 (HSP70B') (HSPA6), mRNA. // refseq // 16 // ---",---
121_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,GenBank,X69699,X69699 /FEATURE= /DEFINITION=HSPAX8A H.sapiens Pax8 mRNA,X69699,---,Hs.308061,May 2004 (NCBI 35),chr2:113691170-113752718 (-) // 98.3 // q13,paired box gene 8,PAX8,chr2q12-q14,full length,ENSG00000125618,7849,Q06710,---,167415,NP_003457 /// NP_039245 /// NP_039246 /// NP_039247 /// NP_054698,NM_003466 /// NM_013951 /// NM_013952 /// NM_013953 /// NM_013992,---,---,---,---,---,---,"6241 // CTP biosynthesis // inferred from electronic annotation /// 6183 // GTP biosynthesis // inferred from electronic annotation /// 6228 // UTP biosynthesis // inferred from electronic annotation /// 30154 // cell differentiation // inferred from electronic annotation /// 9653 // morphogenesis // traceable author statement /// 6355 // regulation of transcription, DNA-dependent // inferred from electronic annotation",5634 // nucleus // non-traceable author statement,5524 // ATP binding // inferred from electronic annotation /// 4550 // nucleoside-diphosphate kinase activity // inferred from electronic annotation /// 4996 // thyroid-stimulating hormone receptor activity // traceable author statement /// 3700 // transcription factor activity // traceable author statement,---,---,scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 1.0E-27 /// scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 6.0E-28 /// scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 9.0E-29 /// scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 4.0E-29 /// scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 1.0E-28 /// scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 3.0E-28 /// scop // a.4.1.Paired domain // All alpha proteins; DNA/RNA-binding 3-helical bundle; Homeodomain-like; Paired domain // 8.0E-29,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 5 transcripts. // false // Matching Probes // A,"NM_003466(15),NM_013951(15),NM_013952(15),NM_013953(15),NM_013992(15)","ENST00000263334 // cdna:known chromosome:NCBI34:2:114070086:114099666:-1 // ensembl // 14 // --- /// ENST00000263333 // cdna:known chromosome:NCBI34:2:114070086:114099666:-1 // ensembl // 14 // --- /// ENST00000263335 // cdna:known chromosome:NCBI34:2:114070086:114099666:-1 // ensembl // 14 // --- /// ENST00000322925 // cdna:known chromosome:NCBI34:2:114070086:114099666:-1 // ensembl // 14 // --- /// AK096795 // Homo sapiens cDNA FLJ39476 fis, clone PROST2013260. // gb // 14 // --- /// NM_003466 // Homo sapiens paired box gene 8 (PAX8), transcript variant PAX8A, mRNA. // refseq // 15 // --- /// NM_013951 // Homo sapiens paired box gene 8 (PAX8), transcript variant PAX8B, mRNA. // refseq // 15 // --- /// NM_013952 // Homo sapiens paired box gene 8 (PAX8), transcript variant PAX8C, mRNA. // refseq // 15 // --- /// NM_013953 // Homo sapiens paired box gene 8 (PAX8), transcript variant PAX8D, mRNA. // refseq // 15 // --- /// NM_013992 // Homo sapiens paired box gene 8 (PAX8), transcript variant PAX8E, mRNA. // refseq // 15 // ---",GENSCAN00000003600 // ensembl // 1 // Cross Hyb Matching Probes /// AK124991 // gb // 3 // Cross Hyb Matching Probes
1255_g_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,L36861expanded_cds," L36861 /FEATURE=expanded_cds /DEFINITION=HUMGCAPB Homo sapiens guanylate cyclase activating protein (GCAP) gene exons 1-4, complete cds ",L36861,---,Hs.92858,May 2004 (NCBI 35),chr6:42248919-42255770 (+) // 91.43 // p21.1,guanylate cyclase activator 1A (retina),GUCA1A,chr6p21.1,full length,ENSG00000048545,2978,P43080,---,600364,NP_000400,NM_000409,---,---,---,---,---,---,7165 // signal transduction // non-traceable author statement /// 7601 // visual perception // traceable author statement,---,5509 // calcium ion binding // inferred from electronic annotation /// 8048 // calcium sensitive guanylate cyclase activator activity // traceable author statement,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_000409(16),"ENST00000053469 // cdna:known chromosome:NCBI34:6:42170029:42194642:1 // ensembl // 16 // --- /// NM_000409 // Homo sapiens guanylate cyclase activator 1A (retina) (GUCA1A), mRNA. // refseq // 16 // ---",---
1294_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,GenBank,L13852," L13852 /FEATURE= /DEFINITION=HUME1URP Homo sapiens ubiquitin-activating enzyme E1 related protein mRNA, complete cds ",L13852,---,Hs.16695,May 2004 (NCBI 35),chr3:49817643-49826427 (-) // 95.09 // p21.31,ubiquitin-activating enzyme E1-like,UBE1L,chr3p21,full length,ENSG00000182179,7318,P41226 /// Q9BRB2,---,191325,NP_003326,NM_003335,---,---,---,---,---,---,6512 // ubiquitin cycle // inferred from electronic annotation,---,5524 // ATP binding // inferred from electronic annotation /// 8047 // enzyme activator activity // not recorded /// 16874 // ligase activity // inferred from electronic annotation /// 4839 // ubiquitin activating enzyme activity // inferred from electronic annotation /// 4840 // ubiquitin conjugating enzyme activity // not recorded,Proteasome_Degradation // GenMAPP,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_003335(16),"ENST00000333486 // cdna:known chromosome:NCBI34:3:49801651:49810403:-1 // ensembl // 16 // --- /// ENST00000341589 // cdna:known chromosome:NCBI34:3:49801753:49810232:-1 // ensembl // 12 // --- /// GENSCAN00000029155 // cdna:Genscan chromosome:NCBI34:3:49802338:49852898:-1 // ensembl // 9 // --- /// NM_003335 // Homo sapiens ubiquitin-activating enzyme E1-like (UBE1L), mRNA. // refseq // 16 // ---",---
1316_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,X55005mRNA," X55005 /FEATURE=mRNA /DEFINITION=HSCERBAR Homo sapiens mRNA for thyroid hormone receptor alpha 1 THRA1, (c-erbA-1 gene) ",X55005,---,Hs.724,May 2004 (NCBI 35),chr17:35472681-35499815 (+) // 97.54 // q21.1,"thyroid hormone receptor, alpha (erythroblastic leukemia viral (v-erb-a) oncogene homolog, avian)",THRA,chr17q11.2,full length,ENSG00000126351,7067,P20393 /// P10827 /// Q6LDR0,---,190120,NP_003241 /// NP_955366,NM_003250 /// NM_199334,---,---,---,---,---,---,"6355 // regulation of transcription, DNA-dependent // inferred from electronic annotation /// 6366 // transcription from Pol II promoter // traceable author statement",5634 // nucleus // not recorded,3707 // steroid hormone receptor activity // inferred from electronic annotation /// 4887 // thyroid hormone receptor activity // traceable author statement /// 3700 // transcription factor activity // traceable author statement,Nuclear_Receptors // GenMAPP,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_199334(13),"NM_199334 // Homo sapiens thyroid hormone receptor, alpha (erythroblastic leukemia viral (v-erb-a) oncogene homolog, avian) (THRA), transcript variant 1, mRNA. // refseq // 13 // ---",---
1320_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,X79510cds,X79510 /FEATURE=cds /DEFINITION=HSPTPD1 H.sapiens mRNA for protein-tyrosine-phosphatase D1,X79510,---,Hs.437040,May 2004 (NCBI 35),chr14:88004233-88086514 (-) // 99.89 // q31.3,"protein tyrosine phosphatase, non-receptor type 21",PTPN21,chr14q31.3,full length,ENSG00000070778,11099,Q16825,EC:3.1.3.48,603271,NP_008970,NM_007039,---,---,---,---,---,---,6470 // protein amino acid dephosphorylation // traceable author statement,5856 // cytoskeleton // traceable author statement,16787 // hydrolase activity // inferred from electronic annotation /// 4725 // protein tyrosine phosphatase activity // traceable author statement /// 5198 // structural molecule activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_007039(16),"ENST00000328736 // cdna:known chromosome:NCBI34:14:86924158:87011164:-1 // ensembl // 16 // --- /// GENSCAN00000044952 // cdna:Genscan chromosome:NCBI34:14:86924472:87011059:-1 // ensembl // 9 // --- /// NM_007039 // Homo sapiens protein tyrosine phosphatase, non-receptor type 21 (PTPN21), mRNA. // refseq // 16 // ---",---
1405_i_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,GenBank,M21121," M21121 /FEATURE= /DEFINITION=HUMTCSM Human T cell-specific protein (RANTES) mRNA, complete cds ",M21121,---,Hs.489044,May 2004 (NCBI 35),chr17:31222639-31231443 (-) // 57.16 // q12,chemokine (C-C motif) ligand 5,CCL5,chr17q11.2-q12,full length,ENSG00000161570,6352,P13501,---,187011,NP_002976,NM_002985,---,---,---,---,---,---,6874 // calcium ion homeostasis // traceable author statement /// 7155 // cell adhesion // traceable author statement /// 6928 // cell motility // traceable author statement /// 7267 // cell-cell signaling // traceable author statement /// 6968 // cellular defense response // traceable author statement /// 6935 // chemotaxis // traceable author statement /// 6887 // exocytosis // traceable author statement /// 6954 // inflammatory response // traceable author statement /// 6979 // response to oxidative stress // traceable author statement /// 9615 // response to virus // traceable author statement /// 7165 // signal transduction // traceable author statement,5576 // extracellular // inferred from electronic annotation,8009 // chemokine activity // traceable author statement,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_002985(14),"ENST00000293272 // cdna:known chromosome:NCBI34:17:34344050:34352927:-1 // ensembl // 14 // --- /// NM_002985 // Homo sapiens chemokine (C-C motif) ligand 5 (CCL5), mRNA. // refseq // 14 // ---",---
1431_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,J02843cds," J02843 /FEATURE=cds /DEFINITION=HUMCYPIIE Human cytochrome P450IIE1 (ethanol-inducible) gene, complete cds ",J02843,---,Hs.75183,May 2004 (NCBI 35),chr10:135229780-135241349 (+) // 99.87 // q26.3,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1,chr10q24.3-qter,full length,ENSG00000130649,1571,P05181 /// Q16868 /// Q6NWT7 /// Q6NWT9,EC:1.14.14.1,124040,NP_000764,NM_000773,---,---,---,---,---,---,6118 // electron transport // inferred from electronic annotation,5783 // endoplasmic reticulum // inferred from electronic annotation /// 16020 // membrane // inferred from electronic annotation /// 5792 // microsome // inferred from electronic annotation,"4497 // monooxygenase activity // traceable author statement /// 16712 // oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen // inferred from electronic annotation /// 19825 // oxygen binding // traceable author statement",Fatty acid metabolism // KEGG /// gamma-Hexachlorocyclohexane degradation // KEGG /// Tryptophan metabolism // KEGG,p450 // Q13120 // Animalia; CYP2A6V2; hum; Q13120; Homo sapiens; Q13120 // 1.0E-171,scop // a.1.1.Globins // All alpha proteins; Globin-like; Globin-like; Globins // 0.6,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_000773(16),"ENST00000252945 // cdna:known chromosome:NCBI34:10:134814158:134825911:1 // ensembl // 13 // --- /// GENSCAN00000002648 // cdna:Genscan chromosome:NCBI34:10:134814191:134824785:1 // ensembl // 12 // --- /// NM_000773 // Homo sapiens cytochrome P450, family 2, subfamily E, polypeptide 1 (CYP2E1), mRNA. // refseq // 16 // ---",---
