ProbeID	PrimaryAccession	RefSeqAccession	GenbankAccession	UniGeneID	EntrezGeneID	GeneSymbol	GeneName	EnsemblID	TIGRID	GO	Description	GenomicCoordinates	Cytoband
A_51_P454913	AK085143		AK085143	Mm.274540	235604	Camkv	CaM kinase-like vesicle-associated		TC1501609		Mus musculus 13 days embryo lung cDNA, RIKEN full-length enriched library, clone:D430043A01 product:SIMILAR TO VESICLE-ASSOCIATED CALMODULIN-BINDING PROTEIN homolog [Mus musculus], full insert sequence [AK085143]	chr9:108018112-108018171	mm|9qF2
A_52_P311491	AK077387	XM_135030	AK077387	Mm.22315	108837	Ibtk	inhibitor of Bruton agammaglobulinemia tyrosine kinase	ENSMUST00000039213	NP573162	GO:0001933(negative regulation of protein amino acid phosphorylation)|GO:0005737(cytoplasm)|GO:0019901(protein kinase binding)|GO:0030292(protein tyrosine kinase inhibitor activity)|GO:0051209(release of sequestered calcium ion into cytoplasm)	Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430411K16 product:similar to DJ93K22.1 (NOVEL PROTEIN (CONTAINS DKFZP564B116)) [Homo sapiens], full insert sequence. [AK077387]	chr9:86018414-86018355	mm|9qE3.1
A_51_P323531	AK006229		AK006229	Mm.258841	75538	1700021P22Rik	RIKEN cDNA 1700021P22 gene		TC1482232		Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700021P22 product:hypothetical protein, full insert sequence. [AK006229]	chr7:38576338-38576397	mm|7qB3
A_51_P183025	NM_133893	NM_133893	NM_133893	Mm.247620	100535	Oas1d	2'-5' oligoadenylate synthetase 1D	ENSMUST00000044224	NP574148		Mus musculus 2'-5' oligoadenylate synthetase 1D (Oas1d), mRNA [NM_133893]	chr5:120073309-120073368	mm|5qF
A_52_P179250	AK129129		AK129129	Mm.248967	54169	Myst4	MYST histone acetyltransferase monocytic leukemia 4				Mus musculus mRNA for mKIAA0383 protein. [AK129129]	chr14:19885977-19886036	mm|14qA3
A_52_P370935	NM_178072	NM_178072	NM_178072	Mm.210787	170772	Glcci1	glucocorticoid induced transcript 1	ENSMUST00000050350	NP673638	GO:0005554(molecular function unknown)|GO:0005737(cytoplasm)	Mus musculus glucocorticoid induced transcript 1 (Glcci1), transcript variant 2, mRNA [NM_178072]	chr6:8569278-8569337	mm|6qA1
A_52_P30065	NM_028950	NM_028950	NM_028950	Mm.195859	74455	Nsun6	NOL1/NOP2/Sun domain family 6	ENSMUST00000076435	NP578633		Mus musculus NOL1/NOP2/Sun domain family 6 (Nsun6), mRNA [NM_028950]	chr2:14975409-14975350	mm|2qA2
A_51_P415029	NM_008715	NM_008715	NM_008715	Mm.319684	18130	Ddx26	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26	ENSMUST00000053959	NP053246	GO:0003676(nucleic acid binding)|GO:0005524(ATP binding)|GO:0005615(extracellular space)|GO:0008026(ATP-dependent helicase activity)	Mus musculus DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26 (Ddx26), mRNA [NM_008715]	chr14:57226578-57226519	mm|14qD1
A_51_P117881	NM_153069	NM_153069	NM_153069	Mm.24283	259301	MGI:2672795	liver-expressed antimicrobial peptide 2	ENSMUST00000036045	NP538220	GO:0042742(defense response to bacteria)	Mus musculus liver-expressed antimicrobial peptide 2 (Leap2), mRNA [NM_153069]	chr11:53175197-53175138	mm|11qB1.3
A_52_P731333	AK042046		AK042046	Mm.116858	11782	Ap4s1	adaptor-related protein complex AP-4, sigma 1				Mus musculus 3 days neonate thymus cDNA, RIKEN full-length enriched library, clone:A630054F14 product:unknown EST, full insert sequence [AK042046]	chr12:48407400-48407341	mm|12qB3
A_51_P105709	AK010336	XM_127444	AK010336	Mm.275095	69716	Trip13	thyroid hormone receptor interactor 13	ENSMUST00000022053	NP355535	GO:0004872(receptor activity)|GO:0005524(ATP binding)	Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410002G23 product:thyroid hormone receptor interactor 13, full insert sequence. [AK010336]	chr13:69972716-69972657	mm|13qC1
A_51_P517672	NM_178779	NM_178779	NM_178779	Mm.321153	320311	Rnf152	ring finger protein 152		TC1447762	GO:0000151(ubiquitin ligase complex)|GO:0004842(ubiquitin-protein ligase activity)|GO:0008270(zinc ion binding)|GO:0016567(protein ubiquitination)	Mus musculus ring finger protein 152 (Rnf152), mRNA [NM_178779]	chr1:105171381-105171322	mm|1qE2.1
A_51_P517182	AK052657		AK052657	Mm.274810	225845	Hrasls3	HRAS like suppressor 3		NP574851		Mus musculus 0 day neonate kidney cDNA, RIKEN full-length enriched library, clone:D630015C01 product:H-REV 107 PROTEIN homolog [Rattus norvegicus], full insert sequence. [AK052657]	chr19:7295398-7295457	mm|19qA
A_51_P310196	NM_011616	NM_011616	NM_011616	Mm.4861	21947	Tnfsf5	tumor necrosis factor (ligand) superfamily, member 5	ENSMUST00000033466	NP376848	GO:0005125(cytokine activity)|GO:0005164(tumor necrosis factor receptor binding)|GO:0005886(plasma membrane)|GO:0006952(defense response)|GO:0006955(immune response)|GO:0007165(signal transduction)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0051023(regulation of immunoglobulin secretion)	Mus musculus tumor necrosis factor (ligand) superfamily, member 5 (Tnfsf5), mRNA [NM_011616]	chrX:51978604-51978663	mm|XqA5
A_51_P438924	NM_026066	NM_026066	NM_026066	Mm.41614	67272	Cklfsf5	chemokine-like factor super family 5		NP349994	GO:0005125(cytokine activity)|GO:0006935(chemotaxis)|GO:0016020(membrane)|GO:0016021(integral to membrane)	Mus musculus chemokine-like factor super family 5 (Cklfsf5), mRNA [NM_026066]	chr14:49455008-49455067	mm|14qC1
A_51_P126643	NM_018772	NM_018772	NM_018772	Mm.38011	55950	Bri3	brain protein I3	ENSMUST00000056578	NP335498	GO:0016021(integral to membrane)	Mus musculus brain protein I3 (Bri3), mRNA [NM_018772]	chr5:143305807-143305866	mm|5qG2
